date,count,package,cum_count
2025-05-29,6,mikropml,23716
2025-05-30,6,mikropml,23722
2025-05-31,0,mikropml,23722
2025-06-01,8,mikropml,23730
2025-06-02,3,mikropml,23733
2025-06-03,11,mikropml,23744
2025-06-04,11,mikropml,23755
2025-06-05,13,mikropml,23768
2025-06-06,5,mikropml,23773
2025-06-07,4,mikropml,23777
2025-06-08,2,mikropml,23779
2025-06-09,13,mikropml,23792
2025-06-10,2,mikropml,23794
2025-06-11,10,mikropml,23804
2025-06-12,6,mikropml,23810
2025-06-13,11,mikropml,23821
2025-06-14,13,mikropml,23834
2025-06-15,5,mikropml,23839
2025-06-16,8,mikropml,23847
2025-06-17,32,mikropml,23879
2025-06-18,56,mikropml,23935
2025-06-19,29,mikropml,23964
2025-06-20,15,mikropml,23979
2025-06-21,21,mikropml,24000
2025-06-22,2,mikropml,24002
2025-06-23,8,mikropml,24010
2025-06-24,6,mikropml,24016
2025-06-25,13,mikropml,24029
2025-06-26,5,mikropml,24034
2025-06-27,5,mikropml,24039
2025-06-28,6,mikropml,24045
2025-06-29,4,mikropml,24049
2025-06-30,6,mikropml,24055
2025-07-01,20,mikropml,24075
2025-07-02,21,mikropml,24096
2025-07-03,11,mikropml,24107
2025-07-04,11,mikropml,24118
2025-07-05,18,mikropml,24136
2025-07-06,8,mikropml,24144
2025-07-07,16,mikropml,24160
2025-07-08,19,mikropml,24179
2025-07-09,6,mikropml,24185
2025-07-10,15,mikropml,24200
2025-07-11,16,mikropml,24216
2025-07-12,4,mikropml,24220
2025-07-13,7,mikropml,24227
2025-07-14,19,mikropml,24246
2025-07-15,9,mikropml,24255
2025-07-16,12,mikropml,24267
2025-07-17,13,mikropml,24280
2025-07-18,7,mikropml,24287
2025-07-19,8,mikropml,24295
2025-07-20,5,mikropml,24300
2025-07-21,5,mikropml,24305
2025-07-22,14,mikropml,24319
2025-07-23,3,mikropml,24322
2025-07-24,5,mikropml,24327
2025-07-25,8,mikropml,24335
2025-07-26,13,mikropml,24348
2025-07-27,23,mikropml,24371
2025-07-28,1,mikropml,24372
2025-07-29,11,mikropml,24383
2025-07-30,34,mikropml,24417
2025-07-31,17,mikropml,24434
2025-08-01,8,mikropml,24442
2025-08-02,19,mikropml,24461
2025-08-03,13,mikropml,24474
2025-08-04,20,mikropml,24494
2025-08-05,15,mikropml,24509
2025-08-06,17,mikropml,24526
2025-08-07,26,mikropml,24552
2025-08-08,19,mikropml,24571
2025-08-09,21,mikropml,24592
2025-08-10,24,mikropml,24616
2025-08-11,27,mikropml,24643
2025-08-12,27,mikropml,24670
2025-08-13,18,mikropml,24688
2025-08-14,3,mikropml,24691
2025-08-15,6,mikropml,24697
2025-08-16,3,mikropml,24700
2025-08-17,3,mikropml,24703
2025-08-18,5,mikropml,24708
2025-08-19,10,mikropml,24718
2025-08-20,8,mikropml,24726
2025-08-21,8,mikropml,24734
2025-08-22,13,mikropml,24747
2025-08-23,26,mikropml,24773
2025-08-24,29,mikropml,24802
2025-08-25,0,mikropml,24802
2025-08-26,0,mikropml,24802
2025-08-27,26,mikropml,24828
2025-08-28,53,mikropml,24881
2025-08-29,0,mikropml,24881
2025-08-30,0,mikropml,24881
2025-08-31,0,mikropml,24881
2025-09-01,0,mikropml,24881
2025-09-02,0,mikropml,24881
2025-09-03,69,mikropml,24950
2025-09-04,12,mikropml,24962
2025-09-05,23,mikropml,24985
2025-09-06,57,mikropml,25042
2025-09-07,8,mikropml,25050
2025-09-08,107,mikropml,25157
2025-09-09,152,mikropml,25309
2025-09-10,53,mikropml,25362
2025-09-11,59,mikropml,25421
2025-09-12,39,mikropml,25460
2025-09-13,50,mikropml,25510
2025-09-14,36,mikropml,25546
2025-09-15,54,mikropml,25600
2025-09-16,54,mikropml,25654
2025-09-17,60,mikropml,25714
2025-09-18,21,mikropml,25735
2025-09-19,68,mikropml,25803
2025-09-20,20,mikropml,25823
2025-09-21,9,mikropml,25832
2025-09-22,63,mikropml,25895
2025-09-23,68,mikropml,25963
2025-09-24,19,mikropml,25982
2025-09-25,120,mikropml,26102
2025-09-26,27,mikropml,26129
2025-09-27,64,mikropml,26193
2025-09-28,81,mikropml,26274
2025-09-29,24,mikropml,26298
2025-09-30,15,mikropml,26313
2025-10-01,53,mikropml,26366
2025-10-02,20,mikropml,26386
2025-10-03,11,mikropml,26397
2025-10-04,107,mikropml,26504
2025-10-05,91,mikropml,26595
2025-10-06,61,mikropml,26656
2025-10-07,36,mikropml,26692
2025-10-08,33,mikropml,26725
2025-10-09,24,mikropml,26749
2025-10-10,37,mikropml,26786
2025-10-11,15,mikropml,26801
2025-10-12,32,mikropml,26833
2025-10-13,34,mikropml,26867
2025-10-14,10,mikropml,26877
2025-10-15,7,mikropml,26884
2025-10-16,83,mikropml,26967
2025-10-17,20,mikropml,26987
2025-10-18,7,mikropml,26994
2025-10-19,46,mikropml,27040
2025-10-20,22,mikropml,27062
2025-10-21,33,mikropml,27095
2025-10-22,52,mikropml,27147
2025-10-23,14,mikropml,27161
2025-10-24,10,mikropml,27171
2025-10-25,44,mikropml,27215
2025-10-26,11,mikropml,27226
2025-10-27,23,mikropml,27249
2025-10-28,41,mikropml,27290
2025-10-29,67,mikropml,27357
2025-10-30,35,mikropml,27392
2025-10-31,51,mikropml,27443
2025-11-01,11,mikropml,27454
2025-11-02,7,mikropml,27461
2025-11-03,50,mikropml,27511
2025-11-04,34,mikropml,27545
2025-11-05,17,mikropml,27562
2025-11-06,41,mikropml,27603
2025-11-07,26,mikropml,27629
2025-11-08,3,mikropml,27632
2025-11-09,27,mikropml,27659
2025-11-10,11,mikropml,27670
2025-11-11,23,mikropml,27693
2025-11-12,27,mikropml,27720
2025-11-13,23,mikropml,27743
2025-11-14,11,mikropml,27754
2025-11-15,20,mikropml,27774
2025-11-16,9,mikropml,27783
2025-11-17,8,mikropml,27791
2025-11-18,31,mikropml,27822
2025-11-19,8,mikropml,27830
2025-11-20,13,mikropml,27843
2025-11-21,25,mikropml,27868
2025-11-22,6,mikropml,27874
2025-11-23,3,mikropml,27877
2025-11-24,23,mikropml,27900
2025-11-25,10,mikropml,27910
2025-11-26,15,mikropml,27925
2025-11-27,21,mikropml,27946
2025-11-28,23,mikropml,27969
2025-11-29,31,mikropml,28000
2025-11-30,6,mikropml,28006
2025-12-01,16,mikropml,28022
2025-12-02,14,mikropml,28036
2025-12-03,9,mikropml,28045
2025-12-04,15,mikropml,28060
2025-12-05,16,mikropml,28076
2025-12-06,14,mikropml,28090
2025-12-07,1,mikropml,28091
2025-12-08,24,mikropml,28115
2025-12-09,17,mikropml,28132
2025-12-10,19,mikropml,28151
2025-12-11,16,mikropml,28167
2025-12-12,19,mikropml,28186
2025-12-13,14,mikropml,28200
2025-12-14,21,mikropml,28221
2025-12-15,13,mikropml,28234
2025-12-16,13,mikropml,28247
2025-12-17,13,mikropml,28260
2025-12-18,4,mikropml,28264
2025-12-19,12,mikropml,28276
2025-12-20,2,mikropml,28278
2025-12-21,4,mikropml,28282
2025-12-22,13,mikropml,28295
2025-12-23,3,mikropml,28298
2025-12-24,1,mikropml,28299
2025-12-25,11,mikropml,28310
2025-12-26,3,mikropml,28313
2025-12-27,4,mikropml,28317
2025-12-28,71,mikropml,28388
2025-12-29,98,mikropml,28486
2025-12-30,49,mikropml,28535
2025-12-31,12,mikropml,28547
2026-01-01,16,mikropml,28563
2026-01-02,13,mikropml,28576
2026-01-03,9,mikropml,28585
2026-01-04,0,mikropml,28585
2026-01-05,0,mikropml,28585
